"Ad name",Day,"Delivery status","Delivery level","Ad set name","Attribution setting","Result type",Results,Reach,Impressions,"Cost per result","Quality ranking","Engagement rate ranking","Conversion rate ranking","Amount spent (EUR)","Result rate","CPM (cost per 1,000 impressions)",Frequency,"Reporting starts","Reporting ends"
"Carousel 1 // Mehr dazu",2025-12-14,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view","Leads (form)",4,2254,2384,6.025,-,-,-,24.1,0.16778523,10.1090604,1.05767524,2025-12-14,2025-12-14
"Carousel 1 // Mehr dazu",2025-12-07,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view","Leads (form)",3,1768,1799,7.21666667,-,-,-,21.65,0.16675931,12.03446359,1.01753394,2025-12-07,2025-12-07
"Carousel 1 // Mehr dazu",2025-12-09,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view","Leads (form)",9,1772,1839,2.25888889,-,-,-,20.33,0.48939641,11.05492115,1.03781038,2025-12-09,2025-12-09
"Carousel 1 // Mehr dazu",2025-12-08,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view","Leads (form)",3,1679,1847,6.74,-,-,-,20.22,0.16242555,10.9474824,1.10005956,2025-12-08,2025-12-08
"Carousel 1 // Mehr dazu",2025-12-11,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view","Leads (form)",4,1815,1920,4.94,-,-,-,19.76,0.20833333,10.29166667,1.05785124,2025-12-11,2025-12-11
"Carousel 1 // Mehr dazu",2025-12-16,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view","Leads (form)",4,1847,1912,4.9025,-,-,-,19.61,0.20920502,10.25627615,1.0351922,2025-12-16,2025-12-16
"Carousel 1 // Mehr dazu",2025-12-15,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view","Leads (form)",5,2235,2344,3.908,-,-,-,19.54,0.21331058,8.33617747,1.04876957,2025-12-15,2025-12-15
"Carousel 1 // Mehr dazu",2025-12-06,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view","Leads (form)",1,1424,1475,18.91,-,-,-,18.91,0.06779661,12.82033898,1.03581461,2025-12-06,2025-12-06
"Carousel 1 // Mehr dazu",2025-12-13,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view","Leads (form)",5,1580,1667,3.768,-,-,-,18.84,0.29994001,11.30173965,1.05506329,2025-12-13,2025-12-13
"Carousel 1 // Mehr dazu",2025-12-10,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view","Leads (form)",1,1626,1680,18.6,-,-,-,18.6,0.05952381,11.07142857,1.03321033,2025-12-10,2025-12-10
"Carousel 1 // Mehr dazu",2025-12-12,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view",,,1518,1562,,-,-,-,18.24,,11.67733675,1.02898551,2025-12-12,2025-12-12
"Carousel 1 // Mehr dazu",2025-12-03,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view","Leads (form)",3,1168,1227,5.88,-,-,-,17.64,0.24449878,14.37652812,1.0505137,2025-12-03,2025-12-03
"Carousel 1 // Mehr dazu",2025-12-04,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view","Leads (form)",1,1347,1388,17.48,-,-,-,17.48,0.07204611,12.59365994,1.03043801,2025-12-04,2025-12-04
"Carousel 1 // Mehr dazu",2025-12-05,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view","Leads (form)",8,1264,1343,2.18125,-,-,-,17.45,0.59568131,12.99329859,1.0625,2025-12-05,2025-12-05
"Carousel 1 // Mehr dazu",2025-12-02,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view","Leads (form)",3,1090,1179,5.7,-,-,-,17.1,0.25445293,14.50381679,1.08165138,2025-12-02,2025-12-02
"Carousel 1 // Mehr dazu",2025-12-17,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view","Leads (form)",5,1360,1409,2.998,-,-,-,14.99,0.3548616,10.63875089,1.03602941,2025-12-17,2025-12-17
"Carousel 1 // Mehr dazu",2025-12-01,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view","Leads (form)",4,788,864,3.535,-,-,-,14.14,0.46296296,16.36574074,1.0964467,2025-12-01,2025-12-01
"Carousel 1 // Mehr dazu",2025-11-30,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view","Leads (form)",2,425,466,4.49,-,-,-,8.98,0.42918455,19.27038627,1.09647059,2025-11-30,2025-11-30
"TH-Reel // Mehr dazu",2025-12-01,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view","Leads (form)",1,276,290,5.96,-,-,-,5.96,0.34482759,20.55172414,1.05072464,2025-12-01,2025-12-01
"TH-Reel // Mehr dazu",2025-11-30,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view",,,220,232,,-,-,-,5.28,,22.75862069,1.05454545,2025-11-30,2025-11-30
"TH-Reel // Mehr dazu",2025-12-02,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view",,,141,143,,-,-,-,2.77,,19.37062937,1.0141844,2025-12-02,2025-12-02
"TH-Reel // Mehr dazu",2025-12-04,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view",,,65,66,,-,-,-,1.22,,18.48484848,1.01538462,2025-12-04,2025-12-04
"TH-Reel // Mehr dazu",2025-12-03,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view","Leads (form)",1,38,40,0.93,-,-,-,0.93,2.5,23.25,1.05263158,2025-12-03,2025-12-03
"TH-Reel // Mehr dazu",2025-12-10,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view",,,41,43,,-,-,-,0.83,,19.30232558,1.04878049,2025-12-10,2025-12-10
"TH-Reel // Mehr dazu",2025-12-08,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view",,,34,36,,-,-,-,0.52,,14.44444444,1.05882353,2025-12-08,2025-12-08
"TH-Reel // Mehr dazu",2025-12-05,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view",,,19,20,,-,-,-,0.47,,23.5,1.05263158,2025-12-05,2025-12-05
"TH-Reel // Mehr dazu",2025-12-13,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view",,,35,35,,-,-,-,0.46,,13.14285714,1,2025-12-13,2025-12-13
"TH-Reel // Mehr dazu",2025-12-07,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view",,,6,6,,-,-,-,0.21,,35,1,2025-12-07,2025-12-07
"TH-Reel // Mehr dazu",2025-12-15,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view",,,16,16,,-,-,-,0.21,,13.125,1,2025-12-15,2025-12-15
"TH-Reel // Mehr dazu",2025-12-12,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view",,,10,10,,-,-,-,0.13,,13,1,2025-12-12,2025-12-12
"TH-Reel // Mehr dazu",2025-12-17,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view",,,12,12,,-,-,-,0.1,,8.33333333,1,2025-12-17,2025-12-17
"TH-Reel // Mehr dazu",2025-12-09,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view",,,6,6,,-,-,-,0.09,,15,1,2025-12-09,2025-12-09
"TH-Reel // Mehr dazu",2025-12-11,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view",,,8,8,,-,-,-,0.06,,7.5,1,2025-12-11,2025-12-11
"TH-Reel // Mehr dazu",2025-12-16,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view",,,4,4,,-,-,-,0.06,,15,1,2025-12-16,2025-12-16
